-6	0	1
-5.9	0	1
-5.8	0	1
-5.7	0	1
-5.6	0	1
-5.5	0	1
-5.4	0	1
-5.3	0	1
-5.2	0	1
-5.1	0	0.999999
-5	0	0.999998
-4.9	0	0.999992
-4.8	0	0.999973
-4.7	0	0.999907
-4.6	0	0.999672
-4.5	0	0.998844
-4.4	0	0.995931
-4.3	0	0.985689
-4.2	0	0.950021
-4.1	0	0.8302
-4	0	0.498667
-3.9	0	0.211413
-3.8	0	0.106882
-3.7	0	0.0786565
-3.6	0	0.0715328
-3.5	0	0.0697719
-3.4	0	0.0693416
-3.3	0	0.0692375
-3.2	0	0.0692125
-3.1	0	0.0692065
-3	0	0.0692051
-2.9	0	0.0692048
-2.8	0	0.0692047
-2.7	0	0.0692046
-2.6	0	0.0692046
-2.5	0	0.0692046
-2.4	0	0.0692046
-2.3	0	0.0692045
-2.2	0	0.0692044
-2.1	0	0.0692042
-2	0	0.0692039
-1.9	0	0.0692034
-1.8	0	0.0692025
-1.7	0	0.069201
-1.6	0	0.0691983
-1.5	0	0.0691934
-1.4	0	0.0691849
-1.3	0	0.0691697
-1.2	0	0.0691426
-1.1	0	0.0690943
-1	0	0.0690079
-0.9	0	0.0688531
-0.8	0	0.0685755
-0.7	0	0.0680773
-0.6	0	0.0671829
-0.5	0	0.0655766
-0.4	0	0.0626906
-0.3	0	0.0575007
-0.2	0	0.0481401
-0.1	0	0.0311488
-6	0.01	1
-5.9	0.01	1
-5.8	0.01	1
-5.7	0.01	1
-5.6	0.01	1
-5.5	0.01	1
-5.4	0.01	1
-5.3	0.01	1
-5.2	0.01	0.999999
-5.1	0.01	0.999998
-5	0.01	0.999993
-4.9	0.01	0.999976
-4.8	0.01	0.999916
-4.7	0.01	0.999707
-4.6	0.01	0.998985
-4.5	0.01	0.996491
-4.4	0.01	0.987924
-4.3	0.01	0.958816
-4.2	0.01	0.862848
-4.1	0.01	0.578332
-4	0.01	0.225288
-3.9	0.01	0.0663922
-3.8	0.01	0.0175077
-3.7	0.01	0.00460893
-3.6	0.01	0.00140444
-3.5	0.01	0.000630489
-3.4	0.01	0.000446651
-3.3	0.01	0.000403471
-3.2	0.01	0.000393409
-3.1	0.01	0.000391077
-3	0.01	0.000390538
-2.9	0.01	0.000390412
-2.8	0.01	0.000390381
