-2.99	0.78	0.971179	-0.00308489
-2.99	0.79	0.994414	-0.00316449
-2.99	0.8	1.01765	-0.00324511
-2.99	0.81	1.04088	-0.00332675
-2.99	0.82	1.06412	-0.0034094
-2.99	0.83	1.08735	-0.00349306
-2.99	0.84	1.11059	-0.00357774
-2.99	0.85	1.13383	-0.00366343
-2.99	0.86	1.15706	-0.00375014
-2.99	0.87	1.1803	-0.00383785
-2.99	0.88	1.20353	-0.00392659
-2.99	0.89	1.22677	-0.00401634
-2.99	0.9	1.25	-0.0041071
-2.99	0.91	1.27324	-0.00419887
-2.99	0.92	1.29647	-0.00429166
-2.99	0.93	1.31971	-0.00438547
-2.99	0.94	1.34294	-0.00448029
-2.99	0.95	0	-0
-2.99	0.96	0	-0
-2.99	0.97	0	-0
-2.99	0.98	0	-0
-2.99	0.99	0	-0
-2.98	0	-0	-0
-2.98	0.01	-0	-0
-2.98	0.02	-0.794707	-2.06927e-06
-2.98	0.03	-0.771471	-4.65587e-06
-2.98	0.04	-0.748234	-8.2771e-06
-2.98	0.05	-0.724998	-1.2933e-05
-2.98	0.06	-0.701762	-1.86235e-05
-2.98	0.07	-0.678526	-2.53486e-05
-2.98	0.08	-0.655289	-3.31084e-05
-2.98	0.09	-0.632053	-4.19028e-05
-2.98	0.1	-0.608817	-5.17319e-05
-2.98	0.11	-0.58558	-6.25956e-05
-2.98	0.12	-0.562344	-7.44939e-05
-2.98	0.13	-0.539108	-8.74269e-05
-2.98	0.14	-0.515872	-0.000101394
-2.98	0.15	-0.492635	-0.000116397
-2.98	0.16	-0.469399	-0.000132434
-2.98	0.17	-0.446163	-0.000149505
-2.98	0.18	-0.422926	-0.000167611
-2.98	0.19	-0.39969	-0.000186752
-2.98	0.2	-0.376454	-0.000206927
-2.98	0.21	-0.353218	-0.000228138
-2.98	0.22	-0.329981	-0.000250382
-2.98	0.23	-0.306745	-0.000273662
-2.98	0.24	-0.283509	-0.000297976
-2.98	0.25	-0.260272	-0.000323324
-2.98	0.26	-0.237036	-0.000349707
-2.98	0.27	-0.2138	-0.000377125
-2.98	0.28	-0.190564	-0.000405578
-2.98	0.29	-0.167327	-0.000435065
-2.98	0.3	-0.144091	-0.000465587
-2.98	0.31	-0.120855	-0.000497143
-2.98	0.32	-0.0976185	-0.000529734
-2.98	0.33	-0.0743823	-0.00056336
-2.98	0.34	-0.051146	-0.00059802
-2.98	0.35	-0.0279097	-0.000633715
-2.98	0.36	-0.00467341	-0.000670445
-2.98	0.37	0.0185629	-0.000708209
-2.98	0.38	0.0417991	-0.000747008
-2.98	0.39	0.0650354	-0.000786842
-2.98	0.4	0.0882717	-0.00082771
-2.98	0.41	0.111508	-0.000869613
-2.98	0.42	0.134744	-0.00091255
-2.98	0.43	0.157981	-0.000956522
-2.98	0.44	0.181217	-0.00100153
-2.98	0.45	0.204453	-0.00104757
-2.98	0.46	0.227689	-0.00109465
-2.98	0.47	0.250926	-0.00114276
-2.98	0.48	0.274162	-0.0011919
-2.98	0.49	0.297398	-0.00124208
-2.98	0.5	0.320635	-0.0012933
-2.98	0.51	0.343871	-0.00134555
-2.98	0.52	0.367107	-0.00139883
-2.98	0.53	0.390343	-0.00145315
-2.98	0.54	0.41358	-0.0015085
-2.98	0.55	0.436816	-0.00156489
-2.98	0.56	0.460052	-0.00162231
-2.98	0.57	0.483288	-0.00168077
-2.98	0.58	0.506525	-0.00174026
-2.98	0.59	0.529761	-0.00180079
-2.98	0.6	0.552997	-0.00186235
-2.98	0.61	0.576234	-0.00192494
-2.98	0.62	0.59947	-0.00198857
-2.98	0.63	0.622706	-0.00205324
-2.98	0.64	0.645942	-0.00211894
-2.98	0.65	0.669179	-0.00218567
-2.98	0.66	0.692415	-0.00225344
-2.98	0.67	0.715651	-0.00232224
-2.98	0.68	0.738888	-0.00239208
-2.98	0.69	0.762124	-0.00246295
-2.98	0.7	0.78536	-0.00253486
-2.98	0.71	0.808596	-0.0026078
-2.98	0.72	0.831833	-0.00268178
-2.98	0.73	0.855069	-0.00275679
-2.98	0.74	0.878305	-0.00283284
-2.98	0.75	0.901542	-0.00290992
-2.98	0.76	0.924778	-0.00298803
-2.98	0.77	0.948014	-0.00306718
-2.98	0.78	0.97125	-0.00314737
-2.98	0.79	0.994487	-0.00322859
-2.98	0.8	1.01772	-0.00331084
-2.98	0.81	1.04096	-0.00339413
-2.98	0.82	1.0642	-0.00347845
-2.98	0.83	1.08743	-0.00356381
-2.98	0.84	1.11067	-0.0036502
-2.98	0.85	1.1339	-0.00373763
-2.98	0.86	1.15714	-0.00382609
-2.98	0.87	1.18038	-0.00391559
-2.98	0.88	1.20361	-0.00400612
-2.98	0.89	1.22685	-0.00409768
-2.98	0.9	1.25009	-0.00419028
-2.98	0.91	1.27332	-0.00428392
-2.98	0.92	1.29656	-0.00437859
-2.98	0.93	1.31979	-0.00447429
-2.98	0.94	1.34303	-0.00457103
-2.98	0.95	0	-0
-2.98	0.96	0	-0
-2.98	0.97	0	-0
-2.98	0.98	0	-0
-2.98	0.99	0	-0
-2.97	0	-0	-0
-2.97	0.01	-0	-0
-2.97	0.02	-0.794713	-2.11119e-06
-2.97	0.03	-0.771476	-4.75017e-06
-2.97	0.04	-0.748238	-8.44475e-06
-2.97	0.05	-0.725001	-1.31949e-05
-2.97	0.06	-0.701764	-1.90007e-05
-2.97	0.07	-0.678527	-2.5862e-05
-2.97	0.08	-0.655289	-3.3779e-05
-2.97	0.09	-0.632052	-4.27516e-05
-2.97	0.1	-0.608815	-5.27797e-05
-2.97	0.11	-0.585577	-6.38634e-05
-2.97	0.12	-0.56234	-7.60028e-05
-2.97	0.13	-0.539103	-8.91977e-05
-2.97	0.14	-0.515865	-0.000103448
-2.97	0.15	-0.492628	-0.000118754
-2.97	0.16	-0.469391	-0.000135116
-2.97	0.17	-0.446153	-0.000152533
-2.97	0.18	-0.422916	-0.000171006
-2.97	0.19	-0.399679	-0.000190535
-2.97	0.2	-0.376441	-0.000211119
-2.97	0.21	-0.353204	-0.000232758
-2.97	0.22	-0.329967	-0.000255454
-2.97	0.23	-0.306729	-0.000279205
-2.97	0.24	-0.283492	-0.000304011
-2.97	0.25	-0.260255	-0.000329873
-2.97	0.26	-0.237017	-0.000356791
-2.97	0.27	-0.21378	-0.000384764
-2.97	0.28	-0.190543	-0.000413793
-2.97	0.29	-0.167305	-0.000443877
-2.97	0.3	-0.144068	-0.000475017
-2.97	0.31	-0.120831	-0.000507213
-2.97	0.32	-0.0975934	-0.000540464
-2.97	0.33	-0.074356	-0.000574771
-2.97	0.34	-0.0511187	-0.000610133
-2.97	0.35	-0.0278814	-0.000646551
-2.97	0.36	-0.00464407	-0.000684025
-2.97	0.37	0.0185933	-0.000722554
-2.97	0.38	0.0418306	-0.000762139
-2.97	0.39	0.0650679	-0.000802779
-2.97	0.4	0.0883052	-0.000844475
-2.97	0.41	0.111543	-0.000887227
-2.97	0.42	0.13478	-0.000931034
-2.97	0.43	0.158017	-0.000975897
-2.97	0.44	0.181255	-0.00102181
-2.97	0.45	0.204492	-0.00106879
-2.97	0.46	0.227729	-0.00111682
-2.97	0.47	0.250967	-0.0011659
-2.97	0.48	0.274204	-0.00121604
-2.97	0.49	0.297441	-0.00126724
-2.97	0.5	0.320678	-0.00131949
-2.97	0.51	0.343916	-0.0013728
-2.97	0.52	0.367153	-0.00142716
-2.97	0.53	0.39039	-0.00148258
-2.97	0.54	0.413628	-0.00153906
-2.97	0.55	0.436865	-0.00159659
-2.97	0.56	0.460102	-0.00165517
-2.97	0.57	0.48334	-0.00171481
-2.97	0.58	0.506577	-0.00177551
-2.97	0.59	0.529814	-0.00183726
-2.97	0.6	0.553052	-0.00190007
-2.97	0.61	0.576289	-0.00196393
-2.97	0.62	0.599526	-0.00202885
-2.97	0.63	0.622764	-0.00209483
-2.97	0.64	0.646001	-0.00216186
-2.97	0.65	0.669238	-0.00222994
-2.97	0.66	0.692476	-0.00229908
-2.97	0.67	0.715713	-0.00236928
-2.97	0.68	0.73895	-0.00244053
-2.97	0.69	0.762188	-0.00251284
-2.97	0.7	0.785425	-0.0025862
-2.97	0.71	0.808662	-0.00266062
-2.97	0.72	0.8319	-0.0027361
-2.97	0.73	0.855137	-0.00281263
-2.97	0.74	0.878374	-0.00289022
-2.97	0.75	0.901612	-0.00296886
-2.97	0.76	0.924849	-0.00304856
-2.97	0.77	0.948086	-0.00312931
-2.97	0.78	0.971324	-0.00321112
-2.97	0.79	0.994561	-0.00329398
-2.97	0.8	1.0178	-0.0033779
-2.97	0.81	1.04104	-0.00346288
-2.97	0.82	1.06427	-0.00354891
-2.97	0.83	1.08751	-0.00363599
-2.97	0.84	1.11075	-0.00372414
-2.97	0.85	1.13398	-0.00381333
-2.97	0.86	1.15722	-0.00390359
-2.97	0.87	1.18046	-0.00399489
-2.97	0.88	1.2037	-0.00408726
-2.97	0.89	1.22693	-0.00418068
-2.97	0.9	1.25017	-0.00427516
-2.97	0.91	1.27341	-0.00437069
-2.97	0.92	1.29665	-0.00446727
-2.97	0.93	1.31988	-0.00456492
-2.97	0.94	1.34312	-0.00466361
-2.97	0.95	0	-0
-2.97	0.96	0	-0
-2.97	0.97	0	-0
-2.97	0.98	0	-0
-2.97	0.99	0	-0
-2.96	0	-0	-0
-2.96	0.01	-0	-0
-2.96	0.02	-0.794719	-2.15395e-06
-2.96	0.03	-0.771481	-4.84639e-06
-2.96	0.04	-0.748243	-8.61581e-06
-2.96	0.05	-0.725004	-1.34622e-05
-2.96	0.06	-0.701766	-1.93856e-05
-2.96	0.07	-0.678527	-2.63859e-05
-2.96	0.08	-0.655289	-3.44632e-05
-2.96	0.09	-0.632051	-4.36175e-05
-2.96	0.1	-0.608812	-5.38488e-05
-2.96	0.11	-0.585574	-6.5157e-05
-2.96	0.12	-0.562336	-7.75423e-05
-2.96	0.13	-0.539097	-9.10045e-05
-2.96	0.14	-0.515859	-0.000105544
-2.96	0.15	-0.49262	-0.00012116
-2.96	0.16	-0.469382	-0.000137853
-2.96	0.17	-0.446144	-0.000155623
-2.96	0.18	-0.422905	-0.00017447
-2.96	0.19	-0.399667	-0.000194394
-2.96	0.2	-0.376428	-0.000215395
-2.96	0.21	-0.35319	-0.000237473
-2.96	0.22	-0.329952	-0.000260628
-2.96	0.23	-0.306713	-0.00028486
-2.96	0.24	-0.283475	-0.000310169
-2.96	0.25	-0.260236	-0.000336555
-2.96	0.26	-0.236998	-0.000364018
-2.96	0.27	-0.21376	-0.000392558
-2.96	0.28	-0.190521	-0.000422175
-2.96	0.29	-0.167283	-0.000452868
-2.96	0.3	-0.144044	-0.000484639
-2.96	0.31	-0.120806	-0.000517487
-2.96	0.32	-0.0975677	-0.000551412
-2.96	0.33	-0.0743293	-0.000586413
-2.96	0.34	-0.0510909	-0.000622492
-2.96	0.35	-0.0278525	-0.000659648
-2.96	0.36	-0.00461412	-0.00069788
-2.96	0.37	0.0186243	-0.00073719
-2.96	0.38	0.0418627	-0.000777577
-2.96	0.39	0.0651011	-0.00081904
-2.96	0.4	0.0883394	-0.000861581
-2.96	0.41	0.111578	-0.000905198
-2.96	0.42	0.134816	-0.000949893
-2.96	0.43	0.158055	-0.000995664
-2.96	0.44	0.181293	-0.00104251
-2.96	0.45	0.204531	-0.00109044
-2.96	0.46	0.22777	-0.00113944
-2.96	0.47	0.251008	-0.00118952
-2.96	0.48	0.274247	-0.00124068
-2.96	0.49	0.297485	-0.00129291
-2.96	0.5	0.320723	-0.00134622
-2.96	0.51	0.343962	-0.00140061
-2.96	0.52	0.3672	-0.00145607
-2.96	0.53	0.390439	-0.00151261
-2.96	0.54	0.413677	-0.00157023
-2.96	0.55	0.436915	-0.00162893
-2.96	0.56	0.460154	-0.0016887
-2.96	0.57	0.483392	-0.00174955
-2.96	0.58	0.50663	-0.00181147
-2.96	0.59	0.529869	-0.00187448
-2.96	0.6	0.553107	-0.00193856
-2.96	0.61	0.576346	-0.00200371
-2.96	0.62	0.599584	-0.00206995
-2.96	0.63	0.622822	-0.00213726
-2.96	0.64	0.646061	-0.00220565
-2.96	0.65	0.669299	-0.00227511
-2.96	0.66	0.692538	-0.00234565
-2.96	0.67	0.715776	-0.00241727
-2.96	0.68	0.739014	-0.00248997
-2.96	0.69	0.762253	-0.00256374
-2.96	0.7	0.785491	-0.00263859
-2.96	0.71	0.80873	-0.00271452
-2.96	0.72	0.831968	-0.00279152
-2.96	0.73	0.855206	-0.0028696
-2.96	0.74	0.878445	-0.00294876
-2.96	0.75	0.901683	-0.00302899
-2.96	0.76	0.924922	-0.00311031
-2.96	0.77	0.94816	-0.00319269
-2.96	0.78	0.971398	-0.00327616
-2.96	0.79	0.994637	-0.0033607
-2.96	0.8	1.01788	-0.00344632
-2.96	0.81	1.04111	-0.00353302
-2.96	0.82	1.06435	-0.00362079
-2.96	0.83	1.08759	-0.00370964
-2.96	0.84	1.11083	-0.00379957
-2.96	0.85	1.13407	-0.00389058
-2.96	0.86	1.15731	-0.00398266
-2.96	0.87	1.18054	-0.00407582
-2.96	0.88	1.20378	-0.00417005
-2.96	0.89	1.22702	-0.00426536
-2.96	0.9	1.25026	-0.00436175
-2.96	0.91	1.2735	-0.00445922
-2.96	0.92	1.29674	-0.00455776
-2.96	0.93	1.31997	-0.00465738
-2.96	0.94	1.34321	-0.00475808
-2.96	0.95	0	-0
-2.96	0.96	0	-0
-2.96	0.97	0	-0
-2.96	0.98	0	-0
-2.96	0.99	0	-0
-2.95	0	-0	-0
-2.95	0.01	-0	-0
-2.95	0.02	-0.794726	-2.19758e-06
-2.95	0.03	-0.771486	-4.94456e-06
-2.95	0.04	-0.748247	-8.79034e-06
-2.95	0.05	-0.725007	-1.37349e-05
-2.95	0.06	-0.701768	-1.97783e-05
-2.95	0.07	-0.678528	-2.69204e-05
-2.95	0.08	-0.655289	-3.51613e-05
-2.95	0.09	-0.63205	-4.45011e-05
-2.95	0.1	-0.60881	-5.49396e-05
-2.95	0.11	-0.585571	-6.64769e-05
-2.95	0.12	-0.562331	-7.9113e-05
-2.95	0.13	-0.539092	-9.28479e-05
-2.95	0.14	-0.515852	-0.000107682
-2.95	0.15	-0.492613	-0.000123614
-2.95	0.16	-0.469373	-0.000140645
-2.95	0.17	-0.446134	-0.000158775
-2.95	0.18	-0.422894	-0.000178004
-2.95	0.19	-0.399655	-0.000198332
-2.95	0.2	-0.376415	-0.000219758
-2.95	0.21	-0.353176	-0.000242284
-2.95	0.22	-0.329936	-0.000265908
-2.95	0.23	-0.306697	-0.000290631
-2.95	0.24	-0.283457	-0.000316452
-2.95	0.25	-0.260218	-0.000343373
-2.95	0.26	-0.236978	-0.000371392
-2.95	0.27	-0.213739	-0.00040051
-2.95	0.28	-0.190499	-0.000430727
-2.95	0.29	-0.16726	-0.000462042
-2.95	0.3	-0.14402	-0.000494456
-2.95	0.31	-0.120781	-0.00052797
-2.95	0.32	-0.0975415	-0.000562582
-2.95	0.33	-0.074302	-0.000598292
-2.95	0.34	-0.0510625	-0.000635102
-2.95	0.35	-0.0278231	-0.00067301
-2.95	0.36	-0.00458358	-0.000712017
-2.95	0.37	0.0186559	-0.000752123
-2.95	0.38	0.0418954	-0.000793328
-2.95	0.39	0.0651349	-0.000835631
-2.95	0.4	0.0883743	-0.000879034
-2.95	0.41	0.111614	-0.000923535
-2.95	0.42	0.134853	-0.000969135
-2.95	0.43	0.158093	-0.00101583
-2.95	0.44	0.181332	-0.00106363
-2.95	0.45	0.204572	-0.00111253
-2.95	0.46	0.227811	-0.00116252
-2.95	0.47	0.251051	-0.00121362
-2.95	0.48	0.27429	-0.00126581
-2.95	0.49	0.29753	-0.0013191
-2.95	0.5	0.320769	-0.00137349
-2.95	0.51	0.344009	-0.00142898
-2.95	0.52	0.367248	-0.00148557
-2.95	0.53	0.390488	-0.00154325
-2.95	0.54	0.413727	-0.00160204
-2.95	0.55	0.436967	-0.00166192
-2.95	0.56	0.460206	-0.00172291
-2.95	0.57	0.483445	-0.00178499
-2.95	0.58	0.506685	-0.00184817
-2.95	0.59	0.529924	-0.00191245
-2.95	0.6	0.553164	-0.00197783
-2.95	0.61	0.576403	-0.0020443
-2.95	0.62	0.599643	-0.00211188
-2.95	0.63	0.622882	-0.00218055
-2.95	0.64	0.646122	-0.00225033
-2.95	0.65	0.669361	-0.0023212
-2.95	0.66	0.692601	-0.00239317
-2.95	0.67	0.71584	-0.00246624
-2.95	0.68	0.73908	-0.00254041
-2.95	0.69	0.762319	-0.00261567
-2.95	0.7	0.785559	-0.00269204
-2.95	0.71	0.808798	-0.00276951
-2.95	0.72	0.832038	-0.00284807
-2.95	0.73	0.855277	-0.00292773
-2.95	0.74	0.878517	-0.00300849
-2.95	0.75	0.901756	-0.00309035
-2.95	0.76	0.924996	-0.00317331
-2.95	0.77	0.948235	-0.00325737
-2.95	0.78	0.971475	-0.00334253
-2.95	0.79	0.994714	-0.00342878
-2.95	0.8	1.01795	-0.00351613
-2.95	0.81	1.04119	-0.00360459
-2.95	0.82	1.06443	-0.00369414
-2.95	0.83	1.08767	-0.00378479
-2.95	0.84	1.11091	-0.00387654
-2.95	0.85	1.13415	-0.00396939
-2.95	0.86	1.15739	-0.00406333
-2.95	0.87	1.18063	-0.00415838
-2.95	0.88	1.20387	-0.00425452
-2.95	0.89	1.22711	-0.00435177
-2.95	0.9	1.25035	-0.00445011
-2.95	0.91	1.27359	-0.00454955
-2.95	0.92	1.29683	-0.00465009
-2.95	0.93	1.32007	-0.00475173
-2.95	0.94	1.34331	-0.00485446
-2.95	0.95	0	-0
-2.95	0.96	0	-0
-2.95	0.97	0	-0
-2.95	0.98	0	-0
-2.95	0.99	0	-0
-2.94	0	-0	-0
-2.94	0.01	-0	-0
-2.94	0.02	-0.794732	-2.2421e-06
-2.94	0.03	-0.771492	-5.04473e-06
-2.94	0.04	-0.748251	-8.96841e-06
-2.94	0.05	-0.725011	-1.40131e-05
-2.94	0.06	-0.70177	-2.01789e-05
-2.94	0.07	-0.67853	-2.74658e-05
-2.94	0.08	-0.655289	-3.58737e-05
-2.94	0.09	-0.632048	-4.54026e-05
-2.94	0.1	-0.608808	-5.60526e-05
-2.94	0.11	-0.585567	-6.78236e-05
-2.94	0.12	-0.562327	-8.07157e-05
-2.94	0.13	-0.539086	-9.47289e-05
-2.94	0.14	-0.515845	-0.000109863
-2.94	0.15	-0.492605	-0.000126118
-2.94	0.16	-0.469364	-0.000143495
-2.94	0.17	-0.446124	-0.000161992
-2.94	0.18	-0.422883	-0.00018161
-2.94	0.19	-0.399642	-0.00020235
-2.94	0.2	-0.376402	-0.00022421
-2.94	0.21	-0.353161	-0.000247192
-2.94	0.22	-0.329921	-0.000271294
-2.94	0.23	-0.30668	-0.000296518
-2.94	0.24	-0.283439	-0.000322863
-2.94	0.25	-0.260199	-0.000350329
-2.94	0.26	-0.236958	-0.000378915
-2.94	0.27	-0.213718	-0.000408623
-2.94	0.28	-0.190477	-0.000439452
-2.94	0.29	-0.167237	-0.000471402
-2.94	0.3	-0.143996	-0.000504473
-2.94	0.31	-0.120755	-0.000538665
-2.94	0.32	-0.0975148	-0.000573978
-2.94	0.33	-0.0742742	-0.000610413
-2.94	0.34	-0.0510336	-0.000647968
-2.94	0.35	-0.027793	-0.000686644
-2.94	0.36	-0.00455241	-0.000726441
-2.94	0.37	0.0186882	-0.00076736
-2.94	0.38	0.0419288	-0.000809399
-2.94	0.39	0.0651694	-0.00085256
-2.94	0.4	0.08841	-0.000896841
-2.94	0.41	0.111651	-0.000942244
-2.94	0.42	0.134891	-0.000988767
-2.94	0.43	0.158132	-0.00103641
-2.94	0.44	0.181372	-0.00108518
-2.94	0.45	0.204613	-0.00113506
-2.94	0.46	0.227853	-0.00118607
-2.94	0.47	0.251094	-0.0012382
-2.94	0.48	0.274335	-0.00129145
-2.94	0.49	0.297575	-0.00134582
-2.94	0.5	0.320816	-0.00140131
-2.94	0.51	0.344056	-0.00145793
-2.94	0.52	0.367297	-0.00151566
-2.94	0.53	0.390538	-0.00157452
-2.94	0.54	0.413778	-0.00163449
-2.94	0.55	0.437019	-0.00169559
-2.94	0.56	0.460259	-0.00175781
-2.94	0.57	0.4835	-0.00182115
-2.94	0.58	0.506741	-0.00188561
-2.94	0.59	0.529981	-0.00195119
-2.94	0.6	0.553222	-0.00201789
-2.94	0.61	0.576462	-0.00208572
-2.94	0.62	0.599703	-0.00215466
-2.94	0.63	0.622944	-0.00222473
-2.94	0.64	0.646184	-0.00229591
-2.94	0.65	0.669425	-0.00236822
-2.94	0.66	0.692665	-0.00244165
-2.94	0.67	0.715906	-0.0025162
