-6	0	1
-5.9	0	0.999999
-5.8	0	0.999998
-5.7	0	0.999992
-5.6	0	0.999972
-5.5	0	0.999901
-5.4	0	0.999649
-5.3	0	0.998759
-5.2	0	0.995604
-5.1	0	0.984458
-5	0	0.945511
-4.9	0	0.81377
-4.8	0	0.468843
-4.7	0	0.19622
-4.6	0	0.101932
-4.5	0	0.0772013
-4.4	0	0.0711215
-4.3	0	0.0696585
-4.2	0	0.069311
-4.1	0	0.0692293
-4	0	0.0692103
-3.9	0	0.069206
-3.8	0	0.069205
-3.7	0	0.0692047
-3.6	0	0.0692047
-3.5	0	0.0692047
-3.4	0	0.0692047
-3.3	0	0.0692047
-3.2	0	0.0692047
-3.1	0	0.0692047
-3	0	0.0692047
-2.9	0	0.0692047
-2.8	0	0.0692046
-2.7	0	0.0692046
-2.6	0	0.0692046
-2.5	0	0.0692046
-2.4	0	0.0692046
-2.3	0	0.0692045
-2.2	0	0.0692044
-2.1	0	0.0692042
-2	0	0.0692039
-1.9	0	0.0692034
-1.8	0	0.0692025
-1.7	0	0.069201
-1.6	0	0.0691983
-1.5	0	0.0691934
-1.4	0	0.0691849
-1.3	0	0.0691697
-1.2	0	0.0691426
-1.1	0	0.0690943
-1	0	0.0690079
-0.9	0	0.0688531
-0.8	0	0.0685755
-0.7	0	0.0680773
-0.6	0	0.0671829
-0.5	0	0.0655766
-0.4	0	0.0626906
-0.3	0	0.0575007
-0.2	0	0.0481401
-0.1	0	0.0311488
-6	0.01	0.999999
-5.9	0.01	0.999998
-5.8	0.01	0.999993
-5.7	0.01	0.999975
-5.6	0.01	0.999911
-5.5	0.01	0.999689
-5.4	0.01	0.998915
-5.3	0.01	0.996219
-5.2	0.01	0.986895
-5.1	0.01	0.955032
-5	0.01	0.849913
-4.9	0.01	0.543683
-4.8	0.01	0.201196
-4.7	0.01	0.0571203
-4.6	0.01	0.0146803
-4.5	0.01	0.00382239
-4.4	0.01	0.00119461
-4.3	0.01	0.000575845
-4.2	0.01	0.000432655
-4.1	0.01	0.000399934
-4	0.01	0.000392527
-3.9	0.01	0.000390863
-3.8	0.01	0.000390491
-3.7	0.01	0.000390407
-3.6	0.01	0.000390388
-3.5	0.01	0.000390384
-3.4	0.01	0.000390382
-3.3	0.01	0.000390381
-3.2	0.01	0.00039038
-3.1	0.01	0.000390379
-3	0.01	0.000390377
-2.9	0.01	0.000390375
-2.8	0.01	0.000390373
-2.7	0.01	0.00039037
-2.6	0.01	0.000390365
-2.5	0.01	0.00039036
-2.4	0.01	0.000390352
-2.3	0.01	0.000390341
-2.2	0.01	0.000390326
-2.1	0.01	0.000390302
-2	0.01	0.000390267
-1.9	0.01	0.000390211
-1.8	0.01	0.000390123
-1.7	0.01	0.00038998
-1.6	0.01	0.000389746
-1.5	0.01	0.00038936
-1.4	0.01	0.000388724
-1.3	0.01	0.000387672
-1.2	0.01	0.000385939
-1.1	0.01	0.000383097
-1	0.01	0.000378477
-0.9	0.01	0.000371048
-0.8	0.01	0.000359283
-0.7	0.01	0.00034102
-0.6	0.01	0.000313424
-0.5	0.01	0.000273238
-0.4	0.01	0.000217725
