-1.4	0.01	0.0398397
-1.3	0.01	0.011829
-1.2	0.01	0.00337768
-1.1	0.01	0.00110117
-1	0.01	0.000537234
-0.9	0.01	0.000402325
-0.8	0.01	0.000362694
-0.7	0.01	0.000338692
-0.6	0.01	0.000313059
-0.5	0.01	0.000273907
-0.4	0.01	0.000217551
-0.3	0.01	0.00014903
-0.2	0.01	8.2366e-05
-0.1	0.01	2.95339e-05
-6	0.02	1
-5.9	0.02	1
-5.8	0.02	1
-5.7	0.02	1
-5.6	0.02	1
-5.5	0.02	1
-5.4	0.02	1
-5.3	0.02	1
-5.2	0.02	1
-5.1	0.02	1
-5	0.02	1
-4.9	0.02	1
-4.8	0.02	1
-4.7	0.02	1
-4.6	0.02	1
-4.5	0.02	1
-4.4	0.02	1
-4.3	0.02	1
-4.2	0.02	1
-4.1	0.02	1
-4	0.02	1
-3.9	0.02	1
-3.8	0.02	1
-3.7	0.02	1
-3.6	0.02	1
-3.5	0.02	1
-3.4	0.02	1
-3.3	0.02	1
-3.2	0.02	1
-3.1	0.02	1
-3	0.02	1
-2.9	0.02	0.999999
-2.8	0.02	0.999998
-2.7	0.02	0.999991
-2.6	0.02	0.999971
-2.5	0.02	0.999902
-2.4	0.02	0.999684
-2.3	0.02	0.998998
-2.2	0.02	0.99689
-2.1	0.02	0.990576
-2	0.02	0.972256
-1.9	0.02	0.921685
-1.8	0.02	0.792404
-1.7	0.02	0.507818
-1.6	0.02	0.223917
-1.5	0.02	0.0746111
-1.4	0.02	0.020601
-1.3	0.02	0.00517294
-1.2	0.02	0.00121149
-1.1	0.02	0.000265511
-1	0.02	5.41698e-05
-0.9	0.02	1.02041e-05
-0.8	0.02	1.76496e-06
-0.7	0.02	2.83766e-07
-0.6	0.02	4.5898e-08
-0.5	0.02	9.31463e-09
-0.4	0.02	2.74149e-09
-0.3	0.02	8.91959e-10
-0.2	0.02	2.27591e-10
-0.1	0.02	3.5151e-11
-6	0.03	1
-5.9	0.03	1
-5.8	0.03	1
-5.7	0.03	1
-5.6	0.03	1
-5.5	0.03	1
-5.4	0.03	1
-5.3	0.03	1
-5.2	0.03	1
-5.1	0.03	1
-5	0.03	1
-4.9	0.03	1
-4.8	0.03	1
-4.7	0.03	1
-4.6	0.03	1
-4.5	0.03	1
-4.4	0.03	1
-4.3	0.03	1
-4.2	0.03	1
-4.1	0.03	1
-4	0.03	1
-3.9	0.03	1
-3.8	0.03	1
-3.7	0.03	1
-3.6	0.03	1
-3.5	0.03	1
-3.4	0.03	1
-3.3	0.03	1
-3.2	0.03	1
-3.1	0.03	1
-3	0.03	0.999999
-2.9	0.03	0.999998
-2.8	0.03	0.999995
-2.7	0.03	0.999984
-2.6	0.03	0.999946
-2.5	0.03	0.999827
-2.4	0.03	0.999457
-2.3	0.03	0.99834
-2.2	0.03	0.995065
-2.1	0.03	0.985722
-2	0.03	0.959763
-1.9	0.03	0.889144
-1.8	0.03	0.701043
-1.7	0.03	0.34421
-1.6	0.03	0.110106
-1.5	0.03	0.0287453
-1.4	0.03	0.00687748
-1.3	0.03	0.00156219
-1.2	0.03	0.000338183
-1.1	0.03	6.92834e-05
-1	0.03	1.32658e-05
-0.9	0.03	2.33556e-06
-0.8	0.03	3.71026e-07
-0.7	0.03	5.21759e-08
-0.6	0.03	6.4101e-09
-0.5	0.03	6.95985e-10
-0.4	0.03	7.2544e-11
-0.3	0.03	8.72861e-12
-0.2	0.03	1.36206e-12
-0.1	0.03	2.46684e-13
-6	0.04	0.998237
-5.9	0.04	0.998237
-5.8	0.04	0.998237
-5.7	0.04	0.998237
-5.6	0.04	0.998236
-5.5	0.04	0.998236
-5.4	0.04	0.998236
-5.3	0.04	0.998235
-5.2	0.04	0.998235
-5.1	0.04	0.998234
-5	0.04	0.998233
-4.9	0.04	0.998232
-4.8	0.04	0.998231
-4.7	0.04	0.99823
-4.6	0.04	0.998228
-4.5	0.04	0.998226
-4.4	0.04	0.998223
-4.3	0.04	0.99822
-4.2	0.04	0.998216
-4.1	0.04	0.998212
-4	0.04	0.998206
-3.9	0.04	0.998199
-3.8	0.04	0.99819
-3.7	0.04	0.998179
-3.6	0.04	0.998166
-3.5	0.04	0.99815
-3.4	0.04	0.99813
-3.3	0.04	0.998105
-3.2	0.04	0.998074
-3.1	0.04	0.998036
-3	0.04	0.997988
-2.9	0.04	0.997926
-2.8	0.04	0.997845
-2.7	0.04	0.997731
-2.6	0.04	0.997547
-2.5	0.04	0.997194
-2.4	0.04	0.996387
-2.3	0.04	0.994296
-2.2	0.04	0.988471
-2.1	0.04	0.971446
-2	0.04	0.919359
-1.9	0.04	0.753311
-1.8	0.04	0.377931
-1.7	0.04	0.115014
-1.6	0.04	0.0281691
-1.5	0.04	0.00639929
-1.4	0.04	0.00140237
-1.3	0.04	0.000297962
-1.2	0.04	6.09801e-05
-1.1	0.04	1.18724e-05
-1	0.04	2.16159e-06
-0.9	0.04	3.60186e-07
-0.8	0.04	5.35143e-08
-0.7	0.04	6.86913e-09
-0.6	0.04	7.31886e-10
-0.5	0.04	6.12118e-11
-0.4	0.04	3.67445e-12
-0.3	0.04	1.33052e-13
-0.2	0.04	1.81799e-15
-0.1	0.04	-0.0603459
-6	0.05	0.850231
-5.9	0.05	0.850226
-5.8	0.05	0.850219
-5.7	0.05	0.850211
-5.6	0.05	0.850201
-5.5	0.05	0.850189
-5.4	0.05	0.850174
-5.3	0.05	0.850156
-5.2	0.05	0.850133
-5.1	0.05	0.850106
-5	0.05	0.850072
-4.9	0.05	0.850031
-4.8	0.05	0.849981
-4.7	0.05	0.84992
-4.6	0.05	0.849845
-4.5	0.05	0.849754
-4.4	0.05	0.849642
-4.3	0.05	0.849506
-4.2	0.05	0.849339
-4.1	0.05	0.849135
-4	0.05	0.848886
-3.9	0.05	0.848581
-3.8	0.05	0.848207
-3.7	0.05	0.84775
-3.6	0.05	0.84719
-3.5	0.05	0.846503
-3.4	0.05	0.84566
-3.3	0.05	0.844625
-3.2	0.05	0.843351
-3.1	0.05	0.841781
-3	0.05	0.83984
-2.9	0.05	0.83743
-2.8	0.05	0.834414
-2.7	0.05	0.830581
-2.6	0.05	0.825548
-2.5	0.05	0.818519
-2.4	0.05	0.807624
-2.3	0.05	0.788237
-2.2	0.05	0.748851
-2.1	0.05	0.661764
-2	0.05	0.468512
-1.9	0.05	0.20764
-1.8	0.05	0.0613996
-1.7	0.05	0.0146065
-1.6	0.05	0.00324037
-1.5	0.05	0.00069708
-1.4	0.05	0.000146854
-1.3	0.05	3.01751e-05
-1.2	0.05	5.98222e-06
-1.1	0.05	1.12574e-06
-1	0.05	1.96827e-07
-0.9	0.05	3.11567e-08
-0.8	0.05	4.33346e-09
-0.7	0.05	5.11604e-10
-0.6	0.05	4.91566e-11
-0.5	0.05	3.62719e-12
-0.4	0.05	1.86317e-13
-0.3	0.05	5.34362e-15
-0.2	0.05	3.68614e-17
-0.1	0.05	0
-6	0.06	0.135869
-5.9	0.06	0.135866
-5.8	0.06	0.135863
-5.7	0.06	0.135859
-5.6	0.06	0.135854
-5.5	0.06	0.135848
-5.4	0.06	0.135841
-5.3	0.06	0.135832
-5.2	0.06	0.135821
-5.1	0.06	0.135808
-5	0.06	0.135792
-4.9	0.06	0.135773
-4.8	0.06	0.135749
-4.7	0.06	0.135719
-4.6	0.06	0.135684
-4.5	0.06	0.13564
-4.4	0.06	0.135587
-4.3	0.06	0.135522
-4.2	0.06	0.135442
-4.1	0.06	0.135345
-4	0.06	0.135226
-3.9	0.06	0.13508
-3.8	0.06	0.134903
-3.7	0.06	0.134685
-3.6	0.06	0.134419
-3.5	0.06	0.134092
-3.4	0.06	0.133693
-3.3	0.06	0.133203
-3.2	0.06	0.132601
-3.1	0.06	0.131862
-3	0.06	0.130951
-2.9	0.06	0.129827
-2.8	0.06	0.128428
-2.7	0.06	0.126666
-2.6	0.06	0.124389
-2.5	0.06	0.121287
-2.4	0.06	0.116679
-2.3	0.06	0.108994
-2.2	0.06	0.0947549
-2.1	0.06	0.0668548
-2	0.06	0.0300465
-1.9	0.06	0.00954361
-1.8	0.06	0.00245353
-1.7	0.06	0.000559564
-1.6	0.06	0.000122437
-1.5	0.06	2.62986e-05
-1.4	0.06	5.54517e-06
-1.3	0.06	1.13659e-06
-1.2	0.06	2.22544e-07
-1.1	0.06	4.05891e-08
-1	0.06	6.67187e-09
-0.9	0.06	9.4808e-10
-0.8	0.06	1.10367e-10
-0.7	0.06	9.75172e-12
-0.6	0.06	5.7502e-13
-0.5	0.06	1.67772e-14
-0.4	0.06	-0.0856316
-0.3	0.06	-0.0518216
-0.2	0.06	-0.00228711
-0.1	0.06	0
-6	0.07	-0.216366
-5.9	0.07	-0.216364
-5.8	0.07	-0.216363
-5.7	0.07	-0.216361
-5.6	0.07	-0.216359
-5.5	0.07	-0.216356
-5.4	0.07	-0.216353
-5.3	0.07	-0.216349
-5.2	0.07	-0.216344
-5.1	0.07	-0.216339
-5	0.07	-0.216331
-4.9	0.07	-0.216323
-4.8	0.07	-0.216312
-4.7	0.07	-0.216299
-4.6	0.07	-0.216284
-4.5	0.07	-0.216264
-4.4	0.07	-0.216241
-4.3	0.07	-0.216212
-4.2	0.07	-0.216177
-4.1	0.07	-0.216134
-4	0.07	-0.216082
-3.9	0.07	-0.216018
-3.8	0.07	-0.21594
-3.7	0.07	-0.215844
-3.6	0.07	-0.215727
-3.5	0.07	-0.215584
-3.4	0.07	-0.215409
-3.3	0.07	-0.215195
-3.2	0.07	-0.214932
-3.1	0.07	-0.21461
-3	0.07	-0.214215
-2.9	0.07	-0.213729
-2.8	0.07	-0.213131
-2.7	0.07	-0.212392
-2.6	0.07	-0.211473
-2.5	0.07	-0.210315
-2.4	0.07	-0.208816
-2.3	0.07	-0.206781
-2.2	0.07	-0.203788
-2.1	0.07	-0.198924
-2	0.07	-0.190791
-1.9	0.07	-0.179758
-1.8	0.07	-0.167484
-1.7	0.07	-0.154881
-1.6	0.07	-0.14227
-1.5	0.07	-0.12975
-1.4	0.07	-0.117357
-1.3	0.07	-0.105115
-1.2	0.07	-0.0930481
-1.1	0.07	-0.0811722
-1	0.07	-0.0694998
-0.9	0.07	-0.0580262
-0.8	0.07	-0.0467123
-0.7	0.07	-0.0354414
-0.6	0.07	-0.0239254
-0.5	0.07	-0.0115253
-0.4	0.07	0
-0.3	0.07	0
-0.2	0.07	0
-0.1	0.07	0
-6	0.08	0
-5.9	0.08	0
-5.8	0.08	0
-5.7	0.08	0
-5.6	0.08	0
-5.5	0.08	0
-5.4	0.08	0
-5.3	0.08	0
-5.2	0.08	0
-5.1	0.08	0
-5	0.08	0
-4.9	0.08	0
-4.8	0.08	0
-4.7	0.08	0
-4.6	0.08	0
-4.5	0.08	0
-4.4	0.08	0
-4.3	0.08	0
-4.2	0.08	0
-4.1	0.08	0
-4	0.08	0
-3.9	0.08	0
-3.8	0.08	0
-3.7	0.08	0
-3.6	0.08	0
-3.5	0.08	0
-3.4	0.08	0
-3.3	0.08	0
-3.2	0.08	0
-3.1	0.08	0
-3	0.08	0
-2.9	0.08	0
-2.8	0.08	0
-2.7	0.08	0
-2.6	0.08	0
-2.5	0.08	0
-2.4	0.08	0
-2.3	0.08	0
-2.2	0.08	0
-2.1	0.08	0
-2	0.08	0
-1.9	0.08	0
-1.8	0.08	0
-1.7	0.08	0
-1.6	0.08	0
-1.5	0.08	0
-1.4	0.08	0
-1.3	0.08	0
-1.2	0.08	0
-1.1	0.08	0
-1	0.08	0
-0.9	0.08	0
-0.8	0.08	0
-0.7	0.08	0
-0.6	0.08	0
-0.5	0.08	0
-0.4	0.08	0
-0.3	0.08	0
-0.2	0.08	0
-0.1	0.08	0
-6	0.09	0
-5.9	0.09	0
-5.8	0.09	0
-5.7	0.09	0
-5.6	0.09	0
-5.5	0.09	0
-5.4	0.09	0
-5.3	0.09	0
-5.2	0.09	0
-5.1	0.09	0
-5	0.09	0
-4.9	0.09	0
-4.8	0.09	0
-4.7	0.09	0
-4.6	0.09	0
-4.5	0.09	0
-4.4	0.09	0
-4.3	0.09	0
-4.2	0.09	0
-4.1	0.09	0
-4	0.09	0
-3.9	0.09	0
-3.8	0.09	0
-3.7	0.09	0
-3.6	0.09	0
-3.5	0.09	0
-3.4	0.09	0
-3.3	0.09	0
-3.2	0.09	0
-3.1	0.09	0
-3	0.09	0
-2.9	0.09	0
-2.8	0.09	0
-2.7	0.09	0
-2.6	0.09	0
-2.5	0.09	0
-2.4	0.09	0
-2.3	0.09	0
-2.2	0.09	0
-2.1	0.09	0
-2	0.09	0
-1.9	0.09	0
-1.8	0.09	0
-1.7	0.09	0
-1.6	0.09	0
-1.5	0.09	0
-1.4	0.09	0
-1.3	0.09	0
-1.2	0.09	0
-1.1	0.09	0
-1	0.09	0
-0.9	0.09	0
-0.8	0.09	0
-0.7	0.09	0
-0.6	0.09	0
-0.5	0.09	0
-0.4	0.09	0
-0.3	0.09	0
-0.2	0.09	0
-0.1	0.09	0
-6	0.1	0
-5.9	0.1	0
-5.8	0.1	0
-5.7	0.1	0
-5.6	0.1	0
-5.5	0.1	0
-5.4	0.1	0
-5.3	0.1	0
-5.2	0.1	0
-5.1	0.1	0
-5	0.1	0
-4.9	0.1	0
-4.8	0.1	0
-4.7	0.1	0
-4.6	0.1	0
-4.5	0.1	0
-4.4	0.1	0
-4.3	0.1	0
-4.2	0.1	0
-4.1	0.1	0
-4	0.1	0
-3.9	0.1	0
-3.8	0.1	0
-3.7	0.1	0
-3.6	0.1	0
-3.5	0.1	0
-3.4	0.1	0
-3.3	0.1	0
-3.2	0.1	0
-3.1	0.1	0
-3	0.1	0
-2.9	0.1	0
-2.8	0.1	0
-2.7	0.1	0
-2.6	0.1	0
-2.5	0.1	0
-2.4	0.1	0
-2.3	0.1	0
-2.2	0.1	0
-2.1	0.1	0
-2	0.1	0
-1.9	0.1	0
-1.8	0.1	0
-1.7	0.1	0
-1.6	0.1	0
-1.5	0.1	0
-1.4	0.1	0
-1.3	0.1	0
-1.2	0.1	0
-1.1	0.1	0
-1	0.1	0
-0.9	0.1	0
-0.8	0.1	0
-0.7	0.1	0
-0.6	0.1	0
-0.5	0.1	0
-0.4	0.1	0
-0.3	0.1	0
-0.2	0.1	0
-0.1	0.1	0
-6	0.11	0
-5.9	0.11	0
-5.8	0.11	0
-5.7	0.11	0
-5.6	0.11	0
-5.5	0.11	0
-5.4	0.11	0
-5.3	0.11	0
-5.2	0.11	0
-5.1	0.11	0
-5	0.11	0
-4.9	0.11	0
-4.8	0.11	0
-4.7	0.11	0
-4.6	0.11	0
-4.5	0.11	0
-4.4	0.11	0
-4.3	0.11	0
-4.2	0.11	0
-4.1	0.11	0
-4	0.11	0
-3.9	0.11	0
-3.8	0.11	0
-3.7	0.11	0
-3.6	0.11	0
-3.5	0.11	0
-3.4	0.11	0
-3.3	0.11	0
-3.2	0.11	0
-3.1	0.11	0
-3	0.11	0
-2.9	0.11	0
-2.8	0.11	0
-2.7	0.11	0
-2.6	0.11	0
-2.5	0.11	0
-2.4	0.11	0
-2.3	0.11	0
-2.2	0.11	0
-2.1	0.11	0
-2	0.11	0
-1.9	0.11	0
-1.8	0.11	0
-1.7	0.11	0
-1.6	0.11	0
-1.5	0.11	0
-1.4	0.11	0
-1.3	0.11	0
-1.2	0.11	0
-1.1	0.11	0
-1	0.11	0
-0.9	0.11	0
-0.8	0.11	0
-0.7	0.11	0
-0.6	0.11	0
-0.5	0.11	0
-0.4	0.11	0
-0.3	0.11	0
-0.2	0.11	0
-0.1	0.11	0
-6	0.12	0
-5.9	0.12	0
-5.8	0.12	0
-5.7	0.12	0
-5.6	0.12	0
-5.5	0.12	0
-5.4	0.12	0
-5.3	0.12	0
-5.2	0.12	0
-5.1	0.12	0
-5	0.12	0
-4.9	0.12	0
-4.8	0.12	0
-4.7	0.12	0
-4.6	0.12	0
-4.5	0.12	0
-4.4	0.12	0
-4.3	0.12	0
-4.2	0.12	0
-4.1	0.12	0
-4	0.12	0
-3.9	0.12	0
-3.8	0.12	0
-3.7	0.12	0
-3.6	0.12	0
-3.5	0.12	0
-3.4	0.12	0
-3.3	0.12	0
-3.2	0.12	0
-3.1	0.12	0
-3	0.12	0
-2.9	0.12	0
-2.8	0.12	0
-2.7	0.12	0
-2.6	0.12	0
-2.5	0.12	0
-2.4	0.12	0
-2.3	0.12	0
-2.2	0.12	0
-2.1	0.12	0
-2	0.12	0
-1.9	0.12	0
-1.8	0.12	0
-1.7	0.12	0
-1.6	0.12	0
-1.5	0.12	0
-1.4	0.12	0
-1.3	0.12	0
-1.2	0.12	0
-1.1	0.12	0
-1	0.12	0
-0.9	0.12	0
-0.8	0.12	0
-0.7	0.12	0
-0.6	0.12	0
-0.5	0.12	0
-0.4	0.12	0
-0.3	0.12	0
-0.2	0.12	0
-0.1	0.12	0
-6	0.13	0
-5.9	0.13	0
-5.8	0.13	0
-5.7	0.13	0
-5.6	0.13	0
-5.5	0.13	0
-5.4	0.13	0
-5.3	0.13	0
-5.2	0.13	0
-5.1	0.13	0
-5	0.13	0
-4.9	0.13	0
-4.8	0.13	0
-4.7	0.13	0
-4.6	0.13	0
-4.5	0.13	0
-4.4	0.13	0
-4.3	0.13	0
-4.2	0.13	0
-4.1	0.13	0
-4	0.13	0
-3.9	0.13	0
-3.8	0.13	0
-3.7	0.13	0
-3.6	0.13	0
-3.5	0.13	0
-3.4	0.13	0
-3.3	0.13	0
-3.2	0.13	0
-3.1	0.13	0
-3	0.13	0
-2.9	0.13	0
-2.8	0.13	0
-2.7	0.13	0
-2.6	0.13	0
-2.5	0.13	0
-2.4	0.13	0
-2.3	0.13	0
-2.2	0.13	0
-2.1	0.13	0
-2	0.13	0
-1.9	0.13	0
-1.8	0.13	0
-1.7	0.13	0
-1.6	0.13	0
-1.5	0.13	0
-1.4	0.13	0
-1.3	0.13	0
-1.2	0.13	0
-1.1	0.13	0
-1	0.13	0
-0.9	0.13	0
-0.8	0.13	0
-0.7	0.13	0
-0.6	0.13	0
-0.5	0.13	0
-0.4	0.13	0
-0.3	0.13	0
-0.2	0.13	0
-0.1	0.13	0
-6	0.14	0
-5.9	0.14	0
-5.8	0.14	0
-5.7	0.14	0
-5.6	0.14	0
-5.5	0.14	0
-5.4	0.14	0
-5.3	0.14	0
-5.2	0.14	0
-5.1	0.14	0
-5	0.14	0
-4.9	0.14	0
-4.8	0.14	0
-4.7	0.14	0
-4.6	0.14	0
-4.5	0.14	0
-4.4	0.14	0
-4.3	0.14	0
-4.2	0.14	0
-4.1	0.14	0
-4	0.14	0
-3.9	0.14	0
-3.8	0.14	0
-3.7	0.14	0
-3.6	0.14	0
-3.5	0.14	0
-3.4	0.14	0
-3.3	0.14	0
-3.2	0.14	0
-3.1	0.14	0
-3	0.14	0
-2.9	0.14	0
-2.8	0.14	0
-2.7	0.14	0
-2.6	0.14	0
-2.5	0.14	0
-2.4	0.14	0
-2.3	0.14	0
-2.2	0.14	0
-2.1	0.14	0
-2	0.14	0
-1.9	0.14	0
-1.8	0.14	0
-1.7	0.14	0
-1.6	0.14	0
-1.5	0.14	0
-1.4	0.14	0
-1.3	0.14	0
-1.2	0.14	0
-1.1	0.14	0
-1	0.14	0
-0.9	0.14	0
-0.8	0.14	0
-0.7	0.14	0
-0.6	0.14	0
-0.5	0.14	0
-0.4	0.14	0
-0.3	0.14	0
-0.2	0.14	0
-0.1	0.14	0
-6	0.15	0
-5.9	0.15	0
-5.8	0.15	0
-5.7	0.15	0
-5.6	0.15	0
-5.5	0.15	0
-5.4	0.15	0
-5.3	0.15	0
-5.2	0.15	0
-5.1	0.15	0
-5	0.15	0
-4.9	0.15	0
-4.8	0.15	0
-4.7	0.15	0
-4.6	0.15	0
-4.5	0.15	0
-4.4	0.15	0
-4.3	0.15	0
-4.2	0.15	0
-4.1	0.15	0
-4	0.15	0
-3.9	0.15	0
-3.8	0.15	0
-3.7	0.15	0
-3.6	0.15	0
-3.5	0.15	0
-3.4	0.15	0
-3.3	0.15	0
-3.2	0.15	0
-3.1	0.15	0
-3	0.15	0
-2.9	0.15	0
-2.8	0.15	0
-2.7	0.15	0
-2.6	0.15	0
-2.5	0.15	0
-2.4	0.15	0
-2.3	0.15	0
-2.2	0.15	0
-2.1	0.15	0
-2	0.15	0
-1.9	0.15	0
-1.8	0.15	0
-1.7	0.15	0
-1.6	0.15	0
-1.5	0.15	0
-1.4	0.15	0
-1.3	0.15	0
-1.2	0.15	0
-1.1	0.15	0
-1	0.15	0
-0.9	0.15	0
-0.8	0.15	0
-0.7	0.15	0
-0.6	0.15	0
-0.5	0.15	0
-0.4	0.15	0
-0.3	0.15	0
-0.2	0.15	0
-0.1	0.15	0
-6	0.16	0
-5.9	0.16	0
-5.8	0.16	0
-5.7	0.16	0
-5.6	0.16	0
-5.5	0.16	0
-5.4	0.16	0
-5.3	0.16	0
-5.2	0.16	0
-5.1	0.16	0
-5	0.16	0
-4.9	0.16	0
-4.8	0.16	0
-4.7	0.16	0
-4.6	0.16	0
-4.5	0.16	0
-4.4	0.16	0
-4.3	0.16	0
-4.2	0.16	0
-4.1	0.16	0
-4	0.16	0
-3.9	0.16	0
-3.8	0.16	0
-3.7	0.16	0
-3.6	0.16	0
-3.5	0.16	0
-3.4	0.16	0
-3.3	0.16	0
-3.2	0.16	0
-3.1	0.16	0
-3	0.16	0
-2.9	0.16	0
-2.8	0.16	0
-2.7	0.16	0
-2.6	0.16	0
-2.5	0.16	0
-2.4	0.16	0
-2.3	0.16	0
-2.2	0.16	0
-2.1	0.16	0
-2	0.16	0
-1.9	0.16	0
-1.8	0.16	0
-1.7	0.16	0
-1.6	0.16	0
-1.5	0.16	0
-1.4	0.16	0
-1.3	0.16	0
-1.2	0.16	0
-1.1	0.16	0
-1	0.16	0
-0.9	0.16	0
-0.8	0.16	0
-0.7	0.16	0
-0.6	0.16	0
-0.5	0.16	0
-0.4	0.16	0
-0.3	0.16	0
-0.2	0.16	0
-0.1	0.16	0
-6	0.17	0
-5.9	0.17	0
-5.8	0.17	0
-5.7	0.17	0
-5.6	0.17	0
-5.5	0.17	0
-5.4	0.17	0
-5.3	0.17	0
-5.2	0.17	0
-5.1	0.17	0
-5	0.17	0
-4.9	0.17	0
-4.8	0.17	0
-4.7	0.17	0
-4.6	0.17	0
-4.5	0.17	0
-4.4	0.17	0
-4.3	0.17	0
-4.2	0.17	0
-4.1	0.17	0
-4	0.17	0
-3.9	0.17	0
-3.8	0.17	0
-3.7	0.17	0
-3.6	0.17	0
-3.5	0.17	0
-3.4	0.17	0
-3.3	0.17	0
-3.2	0.17	0
-3.1	0.17	0
-3	0.17	0
-2.9	0.17	0
-2.8	0.17	0
-2.7	0.17	0
-2.6	0.17	0
-2.5	0.17	0
-2.4	0.17	0
-2.3	0.17	0
-2.2	0.17	0
-2.1	0.17	0
-2	0.17	0
-1.9	0.17	0
-1.8	0.17	0
-1.7	0.17	0
-1.6	0.17	0
-1.5	0.17	0
-1.4	0.17	0
-1.3	0.17	0
-1.2	0.17	0
-1.1	0.17	0
-1	0.17	0
-0.9	0.17	0
-0.8	0.17	0
-0.7	0.17	0
-0.6	0.17	0
-0.5	0.17	0
-0.4	0.17	0
-0.3	0.17	0
-0.2	0.17	0
-0.1	0.17	0
-6	0.18	0
-5.9	0.18	0
-5.8	0.18	0
-5.7	0.18	0
-5.6	0.18	0
-5.5	0.18	0
-5.4	0.18	0
-5.3	0.18	0
-5.2	0.18	0
-5.1	0.18	0
-5	0.18	0
-4.9	0.18	0
-4.8	0.18	0
-4.7	0.18	0
-4.6	0.18	0
-4.5	0.18	0
-4.4	0.18	0
-4.3	0.18	0
-4.2	0.18	0
-4.1	0.18	0
-4	0.18	0
-3.9	0.18	0
-3.8	0.18	0
-3.7	0.18	0
-3.6	0.18	0
-3.5	0.18	0
-3.4	0.18	0
-3.3	0.18	0
-3.2	0.18	0
-3.1	0.18	0
-3	0.18	0
-2.9	0.18	0
-2.8	0.18	0
-2.7	0.18	0
-2.6	0.18	0
-2.5	0.18	0
-2.4	0.18	0
-2.3	0.18	0
-2.2	0.18	0
-2.1	0.18	0
-2	0.18	0
-1.9	0.18	0
-1.8	0.18	0
-1.7	0.18	0
-1.6	0.18	0
-1.5	0.18	0
-1.4	0.18	0
-1.3	0.18	0
-1.2	0.18	0
-1.1	0.18	0
-1	0.18	0
-0.9	0.18	0
-0.8	0.18	0
-0.7	0.18	0
-0.6	0.18	0
-0.5	0.18	0
-0.4	0.18	0
-0.3	0.18	0
-0.2	0.18	0
-0.1	0.18	0
-6	0.19	0
-5.9	0.19	0
-5.8	0.19	0
-5.7	0.19	0
-5.6	0.19	0
-5.5	0.19	0
-5.4	0.19	0
-5.3	0.19	0
-5.2	0.19	0
-5.1	0.19	0
-5	0.19	0
-4.9	0.19	0
-4.8	0.19	0
-4.7	0.19	0
-4.6	0.19	0
-4.5	0.19	0
-4.4	0.19	0
-4.3	0.19	0
-4.2	0.19	0
-4.1	0.19	0
-4	0.19	0
-3.9	0.19	0
-3.8	0.19	0
-3.7	0.19	0
-3.6	0.19	0
-3.5	0.19	0
-3.4	0.19	0
-3.3	0.19	0
-3.2	0.19	0
-3.1	0.19	0
-3	0.19	0
-2.9	0.19	0
-2.8	0.19	0
-2.7	0.19	0
-2.6	0.19	0
-2.5	0.19	0
-2.4	0.19	0
-2.3	0.19	0
-2.2	0.19	0
-2.1	0.19	0
-2	0.19	0
-1.9	0.19	0
-1.8	0.19	0
-1.7	0.19	0
